id,[CI/Fe],err_CI,[CH/Fe],err_CH,[OI/Fe],err_OI,[NaI/Fe],err_NaI,[MgI/Fe],err_MgI,[AlI/Fe],err_AlI,[SiI/Fe],err_SiI,[SI/Fe],err_SI,[CaI/Fe],err_CaI,[ScI/Fe],err_ScI,[ScII/Fe],err_ScII,[TiI/Fe],err_TiI,[TiII/Fe],err_TiII,[VI/Fe],err_VI,[CrI/Fe],err_CrI,[CrII/Fe],err_CrII,[MnI/Fe],err_MnI,[CoI/Fe],err_CoI,[NiI/Fe],err_NiI,[CuI/Fe],err_CuI,[ZnI/Fe],err_ZnI,[SrI/Fe],err_SrI,[YII/Fe],err_YII,[ZrII/Fe],err_ZrII,[BaII/Fe],err_BaII,[LaII/Fe],err_LaII,[CeII/Fe],err_CeII,[PrII/Fe],err_PrII,[NdII/Fe],err_NdII,[SmII/Fe],err_SmII,[EuII/Fe],err_EuII,[GdII/Fe],err_GdII,[DyII/Fe],err_DyII
HIP10175,-0.037384662,0.007215388,-0.030384662,0.006249946,0.043379795,0.009285289,-0.038699895,0.022071043,0.014599904,0.00721034,-0.008083232,0.00826139,0.002036813,0.003208788,0.019020713,0.012149691,0.025487315,0.0050916,-0.00685483,0.013072168,-0.00685483,0.008116747,0.034654456,0.005142192,0.012654456,0.005142192,0.00438244,0.004209259,0.01184585,0.005012299,0.00284585,0.00700879,-0.029516826,0.005206299,-0.015171583,0.004230358,-0.031894816,0.003187528,-0.033880524,0.013160543,-0.027885619,0.00638194,0.04946046,0.005932681,0.036023294,0.007473954,0.060693532,0.012235957,0.079198605,0.00543642,0.094718742,0.029125071,0.0802642,0.016139739,0.162855153,0.008504108,0.10760679,0.010279287,0.054598081,0.013193849,0.088300647,0.005478009,0.080263199,0.005506462,0.064765139,0.005842667
HIP101905,-0.095284142,0.010036421,-0.058284142,0.022443925,-0.019805137,0.015153038,-0.061776657,0.012813088,0.026292065,0.009124721,0.03178872,0.005602656,0.005554987,0.004934899,-0.060793575,0.027427982,0.030313953,0.005563866,0.024830048,0.010588885,0.019830048,0.007818214,0.044584387,0.006729993,0.033584387,0.007634973,0.021201577,0.009595287,-0.004929765,0.005078727,-0.008929765,0.011036008,-0.047311942,0.007040434,-0.005435558,0.006100572,-0.01488684,0.005698856,-0.028850562,0.031433474,-0.045940416,0.016925534,0.016938091,0.010084908,0.004905286,0.012853181,0.018222044,0.011698278,0.046581074,0.011373183,0.042901423,0.031746568,0.058747584,0.013150671,0.075863081,0.015799092,0.081771083,0.01168315,0.04790282,0.021765094,0.074224719,0.015108748,0.049668121,0.008383806,0.065403815,0.066444528
HIP102040,0.016455546,0.051078271,-0.057544454,0.006632476,0.053305822,0.007043615,-0.0511306,0.008495301,0.035276769,0.004098747,0.020865549,0.008665548,0.015444083,0.005327543,-0.037505002,0.014332941,0.03801797,0.005235664,0.016619121,0.00926876,0.044619121,0.026094251,0.053826428,0.005363134,0.043826428,0.006305807,0.010310095,0.006362602,-0.009864396,0.004039966,-0.008864396,0.012013381,-0.063834872,0.00552217,0.007722827,0.007344887,-0.023291625,0.004362093,-0.030268539,0.034160789,-0.044507538,0.020306171,0.011051513,0.007183868,0.005576091,0.008179297,0.038504937,0.011658585,0.068551593,0.012485402,0.080391814,0.018519453,0.110657554,0.016362138,0.146458325,0.011032242,0.133672507,0.011652441,0.109119976,0.023286262,0.144870276,0.017380154,0.094425168,0.007062953,0.107620609,0.028422563
HIP102152,-0.040556066,0.009718806,-0.072556066,0.008152006,-0.010120891,0.012324286,-0.066792639,0.015071259,-0.033968929,0.011389948,-0.0557375,0.007634089,-0.034962256,0.004679123,-0.06568071,0.022802573,-0.001844609,0.005847626,-0.054303998,0.011820134,-0.034303998,0.006611774,-0.02775636,0.006272523,-0.03775636,0.007095389,-0.029129232,0.007286091,-0.001359989,0.004150279,0.002640011,0.00906779,-0.025370011,0.006778154,-0.058458853,0.009102656,-0.04571635,0.005248005,-0.067761423,0.007601009,-0.059437665,0.012963015,-0.010529144,0.011243842,-0.009458082,0.010827488,-0.011033448,0.01417328,0.067065938,0.01123851,0.011425505,0.020816104,0.051859062,0.014617542,0.022533747,0.019280959,0.0621632,0.011719039,0.022575284,0.012268095,0.025205652,0.020268673,0.027169911,0.008827677,-0.030259285,0.028633565
HIP10303,-0.045615338,0.004365985,-0.058615338,0.003473014,-0.042379795,0.007363191,-0.014300105,0.012129755,-0.003599904,0.005290464,0.007083232,0.004500063,-0.008036813,0.002301374,-0.041020713,0.014128517,0.002512685,0.003150301,-0.01814517,0.01009364,0.01185483,0.006154801,0.001345544,0.005142192,-0.004654456,0.006118998,0.00861756,0.006141487,0.00815415,0.005012299,0.00915415,0.00700879,0.019516826,0.004255062,-0.012828417,0.005186129,0.010894816,0.004142504,-0.008119476,0.021099761,-0.016114381,0.020117882,0.06353954,0.005932681,0.048976706,0.006546754,0.030306468,0.014202769,0.016801395,0.008279775,-0.007718742,0.006577973,-0.0042642,0.015148966,0.015144847,0.012341793,0.00539321,0.007393494,-0.008598081,0.016157898,0.011699353,0.013191231,0.029736801,0.005506462,-0.004765139,0.021216427
HIP104045,-0.042,0.008,-0.043,0.007,-0.016,0.008,-0.025,0.009,-0.011,0.004,-0.013,0.004,-0.006,0.002,-0.007,0.028,0.008,0.005,-0.025,0.012,0,0.007,-0.003,0.005,-0.011,0.006,-0.009,0.005,-0.003,0.004,0.007,0.006,-0.006,0.004,-0.014,0.004,-0.003,0.003,-0.02,0.006,-0.029,0.01,0.018,0.005,0.015,0.008,0.021,0.006,0.01,0.008,-0.037,0.026,0.014,0.009,0.038,0.018,0.031,0.013,-0.02,0.013,0.078,0.008,0.091,0.023,0.019,0.007
HIP105184,-0.042509012,0.011232159,-0.029509012,0.01213101,0.05164863,0.014614119,-0.027045847,0.013991143,0.051215105,0.010321784,0.037756708,0.014328938,0.02118453,0.005203486,0.002752853,0.016937763,0.046270613,0.005735711,0.038501267,0.010773899,0.012501267,0.008067026,0.06506687,0.006951413,0.04106687,0.007830846,0.023656362,0.008870065,0.007626332,0.006087046,0.005626332,0.012043759,-0.054510722,0.006556723,-0.001501551,0.006418688,-0.027384846,0.005908836,-0.019343071,0.028633644,-0.020204116,0.014470927,0.020807499,0.011667239,0.009375784,0.011073134,0.034104172,0.012200911,0.087426692,0.009376395,0.078947093,0.024312864,0.11461843,0.013504601,0.133115064,0.014665876,0.130312156,0.012181676,0.087979005,0.03169204,0.089955737,0.009580983,0.068769351,0.009025836,0.114313484,0.060647077
HIP108158,0.052219064,0.00696276,-0.005780936,0.009353076,0.089332877,0.012688739,-0.001061829,0.009381375,0.080954111,0.011996734,0.083230488,0.013288945,0.029667287,0.003733769,0.048865718,0.022621274,0.040112051,0.005664703,0.049367221,0.010697155,0.072367221,0.008856022,0.072726123,0.006859971,0.071726123,0.006859971,0.060325552,0.008784854,0.018196107,0.005093554,0.022196107,0.016029482,-0.02056879,0.005669806,0.037475154,0.005526229,0.001785644,0.005822215,0.047746067,0.026612169,0.080298636,0.018035138,0.008340264,0.010686198,0.001012416,0.013175991,0.003848679,0.021067848,0.049911555,0.009161227,0.019471175,0.009578568,0.043729908,0.018932542,0.127785729,0.015257847,0.073704273,0.012823153,0.067651469,0.015327711,0.09893667,0.009349279,0.076271141,0.008763891,0.107650384,0.012290912
HIP108468,-0.02387565,0.011503187,-0.05387565,0.006026883,0.017731164,0.009126451,-0.068654048,0.008693618,-0.002615201,0.010538218,-0.015839939,0.005632012,-0.016147717,0.002965483,-0.04473214,0.012544681,0.013216702,0.005330912,-0.028356097,0.007480541,-0.006356097,0.007480541,-0.007412415,0.005507571,-0.001412415,0.006429101,-0.021273922,0.006507921,-0.012780481,0.004056524,0.007219519,0.009025264,-0.052006104,0.005725976,-0.036670032,0.004797039,-0.04650997,0.004504573,-0.064537453,0.024321435,-0.072681503,0.009924187,-0.055347039,0.00732869,-0.063352489,0.007833885,-0.023410639,0.015689131,0.045771913,0.011740706,0.03477165,0.016819189,0.060645769,0.017481686,0.11574009,0.011435413,0.092294634,0.007546245,0.042619076,0.018514273,0.07534491,0.012748446,0.050493848,0.007461817,0.079451655,0.017023214
HIP109821,0.037378856,0.024719933,-0.073621144,0.007146685,0.057406849,0.015124788,-0.080631125,0.012524659,0.012277247,0.009123649,0.010281707,0.008043189,-0.005739982,0.005554294,-0.024608567,0.015408177,0.038581395,0.005965696,-0.01310673,0.012866803,0.02289327,0.007586477,0.03355415,0.007247106,0.03655415,0.007247106,-0.005602103,0.007461847,-0.012093647,0.005139126,0.008906353,0.005139126,-0.076250743,0.007008594,-0.035419256,0.006141585,-0.058817547,0.005412242,-0.063865918,0.013860464,-0.057079445,0.00889806,0.016749212,0.011908381,0.009459619,0.011295369,0.047037275,0.012104156,0.103558567,0.010058654,0.098798103,0.012817149,0.124336554,0.01484753,0.129182558,0.015469616,0.150638556,0.01067154,0.094129574,0.015942638,0.086367041,0.017702442,0.086109173,0.009271289,0.112794913,0.015022226
